LAKE,BASIN,MIDAS,SAMPDATE,DEPTH,TYPE,TP_PPM,R,PROJECT,tp_ppm_repsAvg,meanRepsRemoved,tp_ppb,year
Dexter,1,3830,1990-05-31,4,,0.01,1,3,0.01,0.01,10,1990
Dexter,1,3830,1990-06-23,6,,0.011,1,3,0.011,,,
Dexter,1,3830,1990-07-31,6,,0.01,1,3,0.01,,,
Dexter,1,3830,1990-08-27,4,,0.009,1,3,0.009,,,
Dexter,1,3830,1990-09-26,5,,0.01,1,3,0.01,,,
Dexter,1,3830,1993-05-25,4,c,0.016,1,3,0.016,0.0114,11.4,1993
Dexter,1,3830,1993-06-29,4,c,0.008,1,3,0.008,,,
Dexter,1,3830,1993-07-27,4,c,0.013,1,3,0.013,,,
Dexter,1,3830,1993-08-24,5,c,0.01,1,3,0.01,,,
Dexter,1,3830,1993-09-21,4,c,0.01,1,3,0.01,,,
Dexter,1,3830,1996-05-16,6,c,0.012,1,3,0.012,0.0142,14.2,1996
Dexter,1,3830,1996-06-11,4,c,0.024,1,3,0.024,,,
Dexter,1,3830,1996-07-12,4,c,0.013,1,3,0.013,,,
Dexter,1,3830,1996-08-13,4,c,0.011,1,3,0.011,,,
Dexter,1,3830,1996-09-24,5,c,0.011,1,3,0.011,,,
Dexter,1,3830,1999-05-13,4,c,0.013,1,3,0.013,0.011666667,11.66666667,1999
Dexter,1,3830,1999-06-08,4,c,0.012,1,3,0.012,,,
Dexter,1,3830,1999-07-08,4,c,0.011,1,3,0.011,,,
Dexter,1,3830,1999-08-09,5,c,0.009,1,3,0.009,,,
Dexter,1,3830,1999-09-08,5,c,0.011,1,3,0.011,,,
Dexter,1,3830,1999-10-15,7,c,0.014,1,3,0.014,,,
Dexter,1,3830,2002-05-21,7,c,0.011,1,3,0.011,0.012166667,12.16666667,2002
Dexter,1,3830,2002-06-17,5,c,0.013,1,3,0.013,,,
Dexter,1,3830,2002-07-17,4,c,0.014,1,3,0.014,,,
Dexter,1,3830,2002-08-20,4,c,0.014,1,3,0.014,,,
Dexter,1,3830,2002-09-20,5,c,0.011,1,3,0.011,,,
Dexter,1,3830,2002-10-23,6,c,0.01,1,3,0.01,,,
Dexter,1,3830,2005-05-05,6,c,0.009,1,3,0.009,0.009333333,9.333333333,2005
Dexter,1,3830,2005-06-13,6,c,0.011,1,3,0.011,,,
Dexter,1,3830,2005-07-12,4,c,0.011,1,3,0.011,,,
Dexter,1,3830,2005-08-10,4,c,0.009,1,3,0.009,,,
Dexter,1,3830,2005-09-16,4,c,0.006,1,3,0.006,,,
Dexter,1,3830,2005-10-17,7,c,0.01,1,3,0.01,,,
Dexter,1,3830,2008-05-20,4,c,0.011,1,3,0.011,0.01,10,2008
Dexter,1,3830,2008-06-13,4,c,0.011,1,3,0.011,,,
Dexter,1,3830,2008-07-16,4,c,0.008,1,3,0.008,,,
Dexter,1,3830,2008-08-20,4,c,0.009,1,3,0.009,,,
Dexter,1,3830,2008-09-25,5,c,0.01,1,3,0.01,,,
Dexter,1,3830,2008-11-04,6,c,0.011,1,3,0.011,,,
Dexter,1,3830,2011-05-24,6,c,0.01,1,3,0.01,0.01075,10.75,2011
Dexter,1,3830,2011-05-24,6,c,0.01,2,3,,,,
Dexter,1,3830,2011-06-27,4,c,0.013,1,3,0.013,,,
Dexter,1,3830,2011-07-12,3.5,c,0.01,1,3,0.01,,,
Dexter,1,3830,2011-08-11,4,c,0.01,1,3,0.01,,,
Dexter,1,3830,2014-06-02,5,c,0.01,1,3,0.01,,,
Dexter,1,3830,2014-06-16,4,c,0.011,1,3,0.011,0.0097,9.7,2014
Dexter,1,3830,2014-07-14,4,c,0.012,1,3,0.012,,,
Dexter,1,3830,2014-08-07,4,c,0.008,2,3,0.0085,,,
Dexter,1,3830,2014-08-07,4,c,0.009,1,3,,,,
Dexter,1,3830,2014-09-08,3.5,c,0.007,1,3,0.007,,,
Dexter,1,3830,2017-05-04,6,c,0.011,1,3,0.011,0.009166667,9.166666667,2017
Dexter,1,3830,2017-06-19,4,c,0.012,1,3,0.012,,,
Dexter,1,3830,2017-07-17,4,c,0.008,1,3,0.008,,,
Dexter,1,3830,2017-08-16,4,c,0.008,1,3,0.008,,,
Dexter,1,3830,2017-09-12,4.5,c,0.007,1,3,0.007,,,
Dexter,1,3830,2017-10-10,5,c,0.009,1,3,0.009,,,
Dexter,1,3830,2021-05-25,5,c,0.009,1,3,0.009,0.007571429,7.571428571,2021
Dexter,1,3830,2021-06-21,4,c,0.008,1,3,0.008,,,
Dexter,1,3830,2021-07-22,4,c,0.006,1,3,0.006,,,
Dexter,1,3830,2021-08-04,4,c,0.006,1,3,0.006,,,
Dexter,1,3830,2021-08-18,4,c,0.006,1,3,0.006,,,
Dexter,1,3830,2021-08-18,6.6,g,0.016,1,3,,,,
Dexter,1,3830,2021-09-21,5,c,0.009,1,3,0.01,,,
Dexter,1,3830,2021-09-21,5,c,0.011,2,3,,,,
Dexter,1,3830,2021-10-18,6,c,0.008,1,3,0.008,,,
Dexter,1,3830,2022-09-06,5,c,,1,3,,,,
Dexter,1,3830,2022-09-06,1,g,,1,3,,,,
Dexter,1,3830,2022-09-06,3,g,,1,3,,,,
Dexter,1,3830,2022-09-06,5,g,,1,3,,,,
Dexter,1,3830,2022-09-06,6,g,,1,3,,,,
Dexter,1,3830,2022-09-06,6,g,,2,3,,,,
Dexter,1,3830,2022-09-06,7,g,,1,3,,,,
