lake,depth.top,depth.bottom,vol.m3
wilson,0,1,2093953
wilson,1,2,1828459
wilson,2,3,1562181
wilson,3,4,1358564
wilson,4,5,1203999
wilson,5,6,1047610
wilson,6,7,884366
wilson,7,8,694167
wilson,8,9,496299
wilson,9,10,349342
wilson,10,11,247240
wilson,11,12,138211
wilson,12,13,22955
