MIDAS,LAKE,BASIN,SAMPDATE,AGENCY,SECCHIID,DEPTH,REP,BOTTOM,SCOPETYPE
3814,COCHNEWAGON P,1,5/20/2021,CW,90,6.52,1,N,4
3814,COCHNEWAGON P,1,5/20/2021,CW,91,6.52,1,N,4
5312,MARANACOOK L,2,5/20/2021,EI,241,3.8,1,N,4
5254,PLEASANT (MUD) P,1,5/21/2021,CW,266,5.05,1,N,4
5254,PLEASANT (MUD) P,1,5/21/2021,CW,267,5,1,N,4
5254,PLEASANT (MUD) P,3,5/21/2021,CW,278,4.18,1,Y,4
5312,MARANACOOK L,2,5/23/2021,EI,242,4.2,1,N,4
5236,COBBOSSEECONTEE L,1,5/24/2021,CW,67,5.96,1,N,4
5236,COBBOSSEECONTEE L,1,5/24/2021,CW,68,6.02,1,N,4
5236,COBBOSSEECONTEE L,2,5/24/2021,CW,80,5.63,1,N,4
5236,COBBOSSEECONTEE L,2,5/24/2021,CW,79,5.64,1,N,4
3830,DEXTER P,1,5/25/2021,CW,167,7.04,1,N,4
3830,DEXTER P,1,5/25/2021,CW,168,6.8,1,N,4
3832,WILSON P,1,5/25/2021,CW,132,6.92,1,N,4
3832,WILSON P,1,5/25/2021,CW,133,6.84,1,N,4
3828,BERRY P,1,5/26/2021,CW,43,6.48,1,N,4
5307,TORSEY (GREELEY) P,1,5/26/2021,CW,117,5.98,1,N,4
5307,TORSEY (GREELEY) P,1,5/26/2021,CW,116,6.08,1,N,4
9961,ANNABESSACOOK L,1,5/27/2021,CW,2,4.92,1,N,4
9961,ANNABESSACOOK L,2,5/27/2021,CW,25,4,1,N,4
9961,ANNABESSACOOK L,1,5/27/2021,CW,3,4.78,1,N,4
9961,ANNABESSACOOK L,1,5/28/2021,EI,15,4.6,1,N,4
3814,COCHNEWAGON P,1,6/2/2021,CW,92,6.09,1,N,4
9961,ANNABESSACOOK L,2,6/4/2021,EI,35,5.75,1,N,4
9961,ANNABESSACOOK L,1,6/4/2021,EI,16,5.55,1,N,4
5312,MARANACOOK L,2,6/6/2021,EI,244,5,1,N,4
5312,MARANACOOK L,2,6/6/2021,EI,243,5,1,N,4
5312,MARANACOOK L,1,6/8/2021,CW,220,6.94,1,N,4
5312,MARANACOOK L,1,6/8/2021,CW,221,6.79,1,N,4
5312,MARANACOOK L,2,6/8/2021,CW,258,5.26,1,N,4
5312,MARANACOOK L,2,6/8/2021,CW,257,5.31,1,N,4
103,NARROWS P (LOWER),1,6/9/2021,CW,210,6.16,1,N,4
103,NARROWS P (LOWER),1,6/9/2021,CW,211,6.17,1,N,4
3830,DEXTER P,1,6/10/2021,CW,170,6.1,1,N,4
3832,WILSON P,1,6/10/2021,CW,134,6.58,1,N,4
3830,DEXTER P,1,6/10/2021,CW,169,6.3,1,N,4
3832,WILSON P,1,6/10/2021,CW,135,6.64,1,N,4
5310,CARLTON P,1,6/11/2021,CW,57,5.95,1,N,4
5310,CARLTON P,1,6/11/2021,CW,58,5.84,1,N,4
9961,ANNABESSACOOK L,1,6/12/2021,EI,17,6.66,1,N,4
5312,MARANACOOK L,1,6/13/2021,EI,228,7.7,1,N,4
5312,MARANACOOK L,1,6/13/2021,EI,227,7.5,1,N,4
9961,ANNABESSACOOK L,2,6/15/2021,EI,36,5.96,1,N,4
3814,COCHNEWAGON P,1,6/16/2021,CW,94,5.88,1,N,4
3814,COCHNEWAGON P,1,6/16/2021,CW,93,6.06,1,N,4
5254,PLEASANT (MUD) P,1,6/17/2021,CW,269,6.23,1,N,4
5254,PLEASANT (MUD) P,1,6/17/2021,CW,268,6.32,1,N,4
5254,PLEASANT (MUD) P,3,6/17/2021,CW,279,3.41,1,N,4
5242,BUKER P,1,6/18/2021,CW,50,5.36,1,N,4
5244,JIMMY P,1,6/18/2021,CW,191,4.9,1,N,4
5240,WOODBURY P,1,6/18/2021,CW,153,5.92,1,N,4
5242,BUKER P,1,6/18/2021,CW,51,5.26,1,N,4
5312,MARANACOOK L,2,6/18/2021,EI,245,5.9,1,N,4
5244,JIMMY P,1,6/18/2021,CW,192,4.86,1,N,4
5240,WOODBURY P,1,6/18/2021,CW,152,6.08,1,N,4
3830,DEXTER P,1,6/21/2021,CW,171,6.73,1,N,4
3832,WILSON P,1,6/21/2021,CW,136,6.3,1,N,4
5238,SAND P (TACOMA LKS),1,6/22/2021,CW,107,6.54,1,N,4
5238,SAND P (TACOMA LKS),1,6/22/2021,CW,108,6.34,1,N,4
9961,ANNABESSACOOK L,1,6/23/2021,CW,4,6.93,1,N,4
9961,ANNABESSACOOK L,2,6/23/2021,CW,26,6.34,1,Y,4
5236,COBBOSSEECONTEE L,2,6/28/2021,CW,82,7.43,1,N,4
5312,MARANACOOK L,2,6/28/2021,EI,246,5.2,1,N,4
5236,COBBOSSEECONTEE L,1,6/28/2021,CW,69,7.4,1,N,4
5236,COBBOSSEECONTEE L,2,6/28/2021,CW,81,7.84,1,N,4
5307,TORSEY (GREELEY) P,1,6/29/2021,CW,118,6.2,1,N,4
5307,TORSEY (GREELEY) P,1,6/29/2021,CW,119,6.3,1,N,4
3814,COCHNEWAGON P,1,6/30/2021,CW,96,5.9,1,N,4
3814,COCHNEWAGON P,1,6/30/2021,CW,95,6.18,1,N,4
9961,ANNABESSACOOK L,1,7/1/2021,EI,18,6.05,1,N,4
3828,BERRY P,1,7/1/2021,CW,44,6.1,1,N,4
3828,BERRY P,1,7/1/2021,CW,45,6.07,2,N,4
8065,COBBOSSEECONTEE (LT),1,7/1/2021,CW,201,3.01,1,N,4
98,NARROWS P (UPPER),1,7/1/2021,CW,128,6.38,1,N,4
5312,MARANACOOK L,1,7/5/2021,EI,230,7.8,1,N,4
5312,MARANACOOK L,1,7/5/2021,EI,229,7.7,1,N,4
5254,PLEASANT (MUD) P,1,7/6/2021,CW,270,3.46,1,N,4
5254,PLEASANT (MUD) P,3,7/6/2021,CW,280,2.84,1,N,4
5312,MARANACOOK L,2,7/7/2021,CW,260,3.91,1,N,4
5312,MARANACOOK L,2,7/7/2021,CW,259,3.75,1,N,4
3830,DEXTER P,1,7/7/2021,CW,173,6.5,1,N,4
3830,DEXTER P,1,7/7/2021,CW,172,6.58,1,N,4
5312,MARANACOOK L,2,7/7/2021,EI,247,3.8,1,N,4
5312,MARANACOOK L,1,7/7/2021,CW,222,6.84,1,N,4
3832,WILSON P,1,7/7/2021,CW,137,5.94,1,N,4
3832,WILSON P,1,7/7/2021,CW,138,5.88,1,N,4
5312,MARANACOOK L,1,7/7/2021,CW,223,6.78,1,N,4
5310,CARLTON P,1,7/8/2021,CW,59,6.04,1,N,4
5310,CARLTON P,1,7/8/2021,CW,60,6.04,1,N,4
103,NARROWS P (LOWER),1,7/8/2021,CW,212,7.64,1,N,4
103,NARROWS P (LOWER),1,7/8/2021,CW,213,7.6,1,N,4
5312,MARANACOOK L,2,7/10/2021,EI,248,3.9,1,N,4
9961,ANNABESSACOOK L,2,7/11/2021,EI,37,4.7,1,N,4
9961,ANNABESSACOOK L,1,7/11/2021,EI,19,4.55,1,N,4
3814,COCHNEWAGON P,1,7/22/2021,CW,97,4.64,1,N,4
3814,COCHNEWAGON P,1,7/22/2021,CW,98,4.68,2,N,4
3832,WILSON P,1,7/22/2021,CW,139,6.05,1,N,4
3830,DEXTER P,1,7/22/2021,CW,174,6.95,1,N,4
5312,MARANACOOK L,2,7/24/2021,EI,249,4.1,1,N,4
5236,COBBOSSEECONTEE L,2,7/26/2021,CW,83,7.04,1,N,4
5236,COBBOSSEECONTEE L,1,7/26/2021,CW,71,6.38,1,N,4
5236,COBBOSSEECONTEE L,1,7/26/2021,CW,70,6.4,1,N,4
9961,ANNABESSACOOK L,2,7/27/2021,CW,28,3.3,1,N,4
9961,ANNABESSACOOK L,2,7/27/2021,CW,27,3.36,1,N,4
9961,ANNABESSACOOK L,1,7/27/2021,EI,21,3.45,2,N,4
9961,ANNABESSACOOK L,1,7/27/2021,EI,20,3.6,1,N,4
9961,ANNABESSACOOK L,2,7/27/2021,EI,38,3.5,1,N,4
9961,ANNABESSACOOK L,1,7/27/2021,CW,6,3.4,1,N,4
9961,ANNABESSACOOK L,1,7/27/2021,CW,5,3.18,1,N,4
5312,MARANACOOK L,1,7/28/2021,EI,232,5.94,1,N,4
5312,MARANACOOK L,1,7/28/2021,EI,231,6.05,1,N,4
5238,SAND P (TACOMA LKS),1,7/28/2021,CW,109,8.38,1,N,4
5242,BUKER P,1,7/28/2021,CW,52,5.06,1,N,4
5238,SAND P (TACOMA LKS),1,7/28/2021,CW,110,8.4,1,N,4
5244,JIMMY P,1,7/28/2021,CW,194,3.67,1,N,4
5244,JIMMY P,1,7/28/2021,CW,193,3.89,1,N,4
5302,JAMIES (JIMMIE) P,1,7/29/2021,CW,188,5.75,1,N,4
5250,PURGATORY P (LITTLE),1,7/29/2021,CW,205,4.46,1,N,4
3828,BERRY P,1,7/29/2021,CW,47,6.12,2,N,4
3828,BERRY P,1,7/29/2021,CW,46,6.09,1,N,4
5307,TORSEY (GREELEY) P,1,7/30/2021,CW,120,7.1,1,N,4
5307,TORSEY (GREELEY) P,1,7/30/2021,CW,121,7.14,1,N,4
5240,WOODBURY P,1,7/30/2021,CW,154,6.58,1,N,4
5240,WOODBURY P,1,7/30/2021,CW,155,6.75,1,N,4
5312,MARANACOOK L,2,8/1/2021,EI,250,3.7,1,N,4
5310,CARLTON P,1,8/2/2021,CW,61,5.98,1,N,4
5310,CARLTON P,1,8/2/2021,CW,62,6.12,1,N,4
103,NARROWS P (LOWER),1,8/3/2021,CW,214,7.02,1,N,4
103,NARROWS P (LOWER),1,8/3/2021,CW,215,6.94,1,N,4
3814,COCHNEWAGON P,1,8/4/2021,CW,99,4.14,1,N,4
3830,DEXTER P,1,8/4/2021,CW,176,6.7,1,N,4
3830,DEXTER P,1,8/4/2021,CW,175,6.74,1,N,4
3832,WILSON P,1,8/4/2021,CW,141,5.71,1,N,4
3832,WILSON P,1,8/4/2021,CW,140,5.55,1,N,4
3814,COCHNEWAGON P,1,8/4/2021,CW,100,4.07,1,N,4
5254,PLEASANT (MUD) P,1,8/6/2021,CW,271,3.64,1,N,4
5254,PLEASANT (MUD) P,3,8/6/2021,CW,281,2.74,1,N,4
5254,PLEASANT (MUD) P,3,8/6/2021,CW,282,2.7,1,N,4
9961,ANNABESSACOOK L,1,8/8/2021,EI,22,3.05,1,N,4
5312,MARANACOOK L,2,8/8/2021,EI,251,3.9,1,N,4
9961,ANNABESSACOOK L,1,8/9/2021,CW,8,2.7,2,N,4
9961,ANNABESSACOOK L,1,8/9/2021,CW,7,2.72,1,N,4
3814,COCHNEWAGON P,1,8/10/2021,CW,101,4.36,1,N,4
3814,COCHNEWAGON P,1,8/10/2021,CW,102,4.27,1,N,4
5312,MARANACOOK L,1,8/12/2021,CW,224,7.32,1,N,4
5312,MARANACOOK L,2,8/12/2021,CW,261,4.88,1,N,4
98,NARROWS P (UPPER),1,8/13/2021,CW,129,7.01,1,N,4
8065,COBBOSSEECONTEE (LT),1,8/13/2021,CW,202,3.2,1,N,4
5312,MARANACOOK L,2,8/15/2021,EI,252,5.1,1,N,4
5316,KEZAR P,1,8/16/2021,CW,200,5.02,1,N,4
5246,LOON P,1,8/16/2021,CW,209,4.23,1,N,4
5236,COBBOSSEECONTEE L,2,8/17/2021,CW,85,6.54,1,N,4
9961,ANNABESSACOOK L,2,8/17/2021,EI,40,3.2,1,N,4
5236,COBBOSSEECONTEE L,1,8/17/2021,CW,72,5.38,1,N,4
5236,COBBOSSEECONTEE L,2,8/17/2021,CW,84,6.5,1,N,4
3830,DEXTER P,1,8/18/2021,CW,177,6.81,1,N,4
3832,WILSON P,1,8/18/2021,CW,143,5.39,1,N,4
3814,COCHNEWAGON P,1,8/18/2021,CW,103,5.18,1,N,4
3832,WILSON P,1,8/18/2021,CW,142,5.48,1,N,4
3830,DEXTER P,1,8/18/2021,CW,178,6.81,1,N,4
3814,COCHNEWAGON P,1,8/18/2021,CW,104,5.09,1,N,4
5312,MARANACOOK L,2,8/20/2021,EI,253,5.6,1,N,4
5307,TORSEY (GREELEY) P,1,8/23/2021,CW,123,6.68,1,N,4
5307,TORSEY (GREELEY) P,1,8/23/2021,CW,122,6.84,1,N,4
5242,BUKER P,1,8/24/2021,CW,53,5.24,1,N,4
5242,BUKER P,1,8/24/2021,CW,54,5.14,1,N,4
5240,WOODBURY P,1,8/24/2021,CW,157,7.3,1,N,4
5240,WOODBURY P,1,8/24/2021,CW,156,7.48,1,N,4
5238,SAND P (TACOMA LKS),1,8/24/2021,CW,111,7.94,1,N,4
5244,JIMMY P,1,8/24/2021,CW,196,4.2,1,N,4
5238,SAND P (TACOMA LKS),1,8/24/2021,CW,112,8.08,1,N,4
5244,JIMMY P,1,8/24/2021,CW,195,4.18,1,N,4
9961,ANNABESSACOOK L,1,8/25/2021,CW,9,2.24,1,N,4
9961,ANNABESSACOOK L,2,8/25/2021,CW,30,2.24,1,N,4
9961,ANNABESSACOOK L,1,8/25/2021,CW,10,2.21,1,N,4
9961,ANNABESSACOOK L,2,8/25/2021,CW,29,2.34,1,N,4
5254,PLEASANT (MUD) P,1,8/26/2021,CW,273,2.26,1,N,4
5252,HORSESHOE P,1,8/26/2021,CW,186,4.48,1,N,4
5252,HORSESHOE P,1,8/26/2021,CW,185,4.52,1,N,4
5254,PLEASANT (MUD) P,1,8/26/2021,CW,272,2.07,1,N,4
5312,MARANACOOK L,1,8/28/2021,EI,233,6.5,1,N,4
5312,MARANACOOK L,1,8/28/2021,EI,234,6.4,1,N,4
5250,PURGATORY P (LITTLE),1,8/31/2021,CW,206,4.28,1,N,4
3828,BERRY P,1,8/31/2021,CW,48,6.28,1,N,4
5265,DESERT P,1,8/31/2021,CW,166,5.24,1,N,4
3830,DEXTER P,1,9/1/2021,CW,179,6.63,1,N,4
3830,DEXTER P,1,9/1/2021,CW,180,6.58,1,N,4
3832,WILSON P,1,9/1/2021,CW,145,4.8,1,N,4
3814,COCHNEWAGON P,1,9/1/2021,CW,105,5.22,1,N,4
3814,COCHNEWAGON P,1,9/1/2021,CW,106,5.11,1,N,4
3832,WILSON P,1,9/1/2021,CW,144,4.84,1,N,4
5312,MARANACOOK L,2,9/5/2021,EI,254,4.2,1,N,4
9961,ANNABESSACOOK L,1,9/6/2021,EI,23,1.9,1,N,4
5300,SHED P,1,9/7/2021,CW,115,2.78,1,Y,4
5302,JAMIES (JIMMIE) P,1,9/8/2021,CW,189,6.54,1,N,4
5312,MARANACOOK L,1,9/12/2021,EI,235,6.55,1,N,4
5312,MARANACOOK L,1,9/12/2021,EI,236,6.8,1,N,4
103,NARROWS P (LOWER),1,9/13/2021,CW,217,8.45,1,N,4
5310,CARLTON P,1,9/13/2021,CW,64,7.29,1,N,4
5310,CARLTON P,1,9/13/2021,CW,63,7.34,1,N,4
103,NARROWS P (LOWER),1,9/13/2021,CW,216,8.53,1,N,4
9961,ANNABESSACOOK L,2,9/14/2021,CW,32,1.92,1,N,4
9961,ANNABESSACOOK L,2,9/14/2021,CW,31,1.86,1,N,4
9961,ANNABESSACOOK L,1,9/14/2021,CW,12,1.85,1,N,4
9961,ANNABESSACOOK L,1,9/14/2021,CW,11,1.82,1,N,4
3814,COCHNEWAGON P,1,9/15/2021,CW,160,3.95,1,N,4
3814,COCHNEWAGON P,1,9/15/2021,CW,161,3.95,1,N,4
5254,PLEASANT (MUD) P,3,9/16/2021,CW,284,2.47,1,N,4
5254,PLEASANT (MUD) P,3,9/16/2021,CW,283,2.62,1,N,4
5254,PLEASANT (MUD) P,1,9/16/2021,CW,274,2.89,1,N,4
5254,PLEASANT (MUD) P,1,9/16/2021,CW,275,2.92,1,N,4
3830,DEXTER P,1,9/17/2021,CW,181,6.31,1,N,4
3832,WILSON P,1,9/17/2021,CW,146,3.2,1,N,4
3830,DEXTER P,1,9/17/2021,CW,182,6.39,1,N,4
3832,WILSON P,1,9/17/2021,CW,147,3.4,1,N,4
5312,MARANACOOK L,2,9/19/2021,EI,256,5.4,2,N,4
5312,MARANACOOK L,2,9/19/2021,EI,255,5.5,1,N,4
5312,MARANACOOK L,1,9/20/2021,CW,226,7.76,1,N,4
5312,MARANACOOK L,2,9/20/2021,CW,262,5.62,1,N,4
5312,MARANACOOK L,1,9/20/2021,CW,225,7.78,1,N,4
5312,MARANACOOK L,2,9/20/2021,CW,263,5.46,1,N,4
5236,COBBOSSEECONTEE L,1,9/21/2021,CW,74,4.18,1,N,4
5236,COBBOSSEECONTEE L,1,9/21/2021,CW,73,4.22,1,N,4
5236,COBBOSSEECONTEE L,2,9/21/2021,CW,87,4.1,1,N,4
5236,COBBOSSEECONTEE L,2,9/21/2021,CW,86,4.2,1,N,4
8065,COBBOSSEECONTEE (LT),1,9/22/2021,CW,203,2.54,1,N,4
98,NARROWS P (UPPER),1,9/22/2021,CW,130,6.93,1,N,4
5307,TORSEY (GREELEY) P,1,9/23/2021,CW,125,7.28,1,N,4
5307,TORSEY (GREELEY) P,1,9/23/2021,CW,124,7.42,1,N,4
9961,ANNABESSACOOK L,1,9/25/2021,EI,24,2.35,1,N,4
3832,WILSON P,1,10/4/2021,CW,148,3.42,1,N,4
3814,COCHNEWAGON P,1,10/4/2021,CW,162,4.42,1,N,4
3832,WILSON P,1,10/4/2021,CW,149,3.42,1,N,4
3814,COCHNEWAGON P,1,10/4/2021,CW,163,4.41,1,N,4
5302,JAMIES (JIMMIE) P,1,10/5/2021,CW,190,7.02,1,N,4
3828,BERRY P,1,10/5/2021,CW,49,5.61,1,N,4
9961,ANNABESSACOOK L,2,10/6/2021,CW,34,2.45,1,N,4
9961,ANNABESSACOOK L,1,10/6/2021,CW,13,2.22,1,N,4
9961,ANNABESSACOOK L,2,10/6/2021,CW,33,2.46,1,N,4
9961,ANNABESSACOOK L,1,10/6/2021,CW,14,2.12,1,N,4
5244,JIMMY P,1,10/7/2021,CW,197,4.56,1,N,4
