"LAKNAM","MIDAS","STATION","SAMPDATE","Sample","Lat","Lon","Time","Chl","Phc"
"Annabessacook",9961,1,2022-08-31,"Sta",NA,NA,NA,NA,NA
"Annabessacook",9961,1,2022-08-31,"SS",NA,NA,NA,NA,NA
"Annabessacook",9961,1,2022-08-31,"Sta",NA,NA,NA,NA,NA
"Annabessacook",9961,1,2022-08-31,"SS",NA,NA,NA,NA,NA
